name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite
"npm","11.6.3","a package manager for JavaScript","2025-11-21T03:35:32.897Z",2021,10797505,66,20,"install;modules;package manager;package.json","https://docs.npmjs.com/","https://github.com/npm/cli","Artistic-2.0","enriched",1
"openapi-directory","1.3.17","Building & bundling https://github.com/APIs-guru/openapi-directory for easy use from JS","2025-10-15T13:58:46.933Z",2656,426460311,1,18,"openapi;directory;collection;apis;swagger","https://github.com/httptoolkit/openapi-directory-js#readme","https://github.com/httptoolkit/openapi-directory-js","MIT","enriched",1
"opencode-testvista","6.1.13","TestVista custom build of OpenCode - Standalone AI coding agent (no repo required)","2025-09-17T01:06:00.001Z",505,79873938,27,2,"ai;coding;assistant;terminal;cli;opencode","https://github.com/testvista/opencode-testvista#readme","https://github.com/testvista/opencode-testvista","MIT","enriched",1
"opencodebuff","1.0.0","OpenCodebuff is an **open-source AI coding assistant** that edits your codebase through natural language instructions. Instead of using one model for everything, it coordinates specialized agents that work together to understand your project and make prec","2025-09-14T14:45:58.373Z",1237,269340330,2,21,"","","","Apache-2.0","enriched",1
"orchestrator","0.3.8","A module for sequencing and executing tasks and dependencies in maximum concurrency","2022-02-08T08:09:04.663Z",0,0,3,9,"","","","MIT","enriched",1
"os","0.1.2","NodeJS Core Module Extended","2023-07-28T00:14:15.957Z",0,0,0,0,"node;os;core;module","https://github.com/DiegoRBaquero/node-os#readme","https://github.com/DiegoRBaquero/node-os","MIT","enriched",1
"pageindex-mcp","1.6.3","MCP server for PageIndex","2025-10-30T10:01:32.414Z",17,1640651,10,12,"mcp;model-context-protocol;pageindex;document-processing","","","MIT","enriched",1
"pillar","1.0.0","React Components Library","2022-01-27T05:34:12.638Z",0,0,0,21,"","","","ISC","enriched",1
"plugin","0.3.3","Plugin library","2022-01-26T23:01:12.051Z",0,0,9,0,"","","","N/A","enriched",1
"portalis","0.1.6","GPU-accelerated Python to Rust/WASM transpiler with CPU SIMD optimization and Wassette runtime","2025-11-04T23:16:14.378Z",8,43281,1,0,"python;rust;wasm;webassembly;transpiler;compiler;gpu;cuda;simd;performance;wassette;translation;code-generation","https://github.com/globalbusinessadvisors/Portalis#readme","https://github.com/globalbusinessadvisors/Portalis","MIT","enriched",1
"profoundjs","7.26.0","Profound.js Framework and Server","2025-10-28T18:14:47.629Z",6678,352318597,96,0,"profound;profoundjs;noderun;pjs;profound logic;profoundlogic;profound ui;profoundui;ibm i;ibmi;ibm;iseries;legacy;as400;as/400;rpg;rpgle;green screens;modernization","http://profoundjs.com/","","SEE LICENSE IN LICENSE.txt","enriched",1
"puaro","0.1.12","Puaro - Your AI Code Detective for code review, generation, and analysis","2025-11-15T10:59:12.577Z",52,821459,19,6,"ai;code-review;code-generation;code-analysis;cli;developer-tools;llm;openai;ollama;transformers;knowledge-graph;kag;rag;vector-database;neo4j;qdrant;dependency-analysis;ast-parser;tree-sitter;typescript;javascript;python","https://github.com/samiyev/puaro#readme","https://github.com/samiyev/puaro","MIT","enriched",1
"qe","0.0.1","dom","2022-01-27T05:39:31.705Z",0,0,0,0,"","","","ISC","enriched",1
"qwksearch","1.1.1","Search, extract, vectorize, outline graph, and monitor the web for AI Research Agent.","2025-09-16T04:11:53.700Z",1800,217834246,1,0,"","","","rights.institute/PROSPER","enriched",1
"rag-mcp","1.2.11","Godspeed RAG agent","2025-06-24T09:00:46.378Z",109,1967795,34,12,"","https://github.com/godspeedsystems/RAG-MCP-Server#readme","https://github.com/godspeedsystems/RAG-MCP-Server","ISC","enriched",1
"research-swarm","1.2.2","🔬 Local SQLite-based AI research agent swarm with GOAP planning, multi-perspective analysis, long-horizon recursive framework, AgentDB self-learning, anti-hallucination controls, and MCP server. Goal-oriented with parallel execution. No cloud dependencie","2025-11-04T19:18:43.256Z",54,598402,9,0,"ai-research;research-agent;ai-agent-swarm;multi-agent-system;research-automation;goap;goal-oriented;goalie;planning-algorithm;claude-ai;anthropic-claude;claude-sonnet-4;sqlite-database;local-ai;agentdb;reasoningbank;self-learning-ai;mcp-server;model-context-protocol;long-horizon-research;recursive-research;citation-verification;anti-hallucination;research-quality;ai-verification;federated-agents;distributed-research;openrouter;gemini-api;multi-model-ai;research-sdk;npx-cli;local-first;no-cloud;privacy-focused","https://github.com/ruvnet/agentic-flow/tree/main/examples/research-swarm#readme","https://github.com/ruvnet/agentic-flow","ISC","enriched",1
"script","0.1.4","automatic bundling of nodejs modules for the browser","2022-01-27T05:56:30.478Z",0,0,5,2,"","","","N/A","enriched",1
"search-ui","0.1.2","Search UI for TST","2022-01-27T17:28:54.321Z",0,0,20,42,"","","","N/A","enriched",1
"selector","2.1.1","Generic selector library","2022-06-24T13:31:01.751Z",17,46529,0,6,"selector;typescript","https://github.com/arnaud-zg/selector","https://github.com/arnaud-zg/selector","MIT","enriched",1
"server","1.0.42","A modern and powerful server for Node.js","2025-07-11T14:05:34.796Z",162,818535,23,16,"server;node.js;http;websocket;socket;async","https://serverjs.io/","https://github.com/franciscop/server","MIT","enriched",1
"shipit-team","1.2.3","AI-powered software development team with specialized agents for analysis, architecture, development, project management, scrum management, testing, and UX design","2025-11-14T00:02:02.099Z",160,1266531,8,0,"software-development;agile;scrum;ai;claude;claude-code;development;testing;architecture;project-management;ai-agents;workflow;devops;ux-design;analysis","https://github.com/FortLeeCo/ShipItTeam#readme","https://github.com/FortLeeCo/ShipItTeam","MIT","enriched",1
"source","0.0.3","Grab all of the source files from a package","2022-11-08T11:37:24.071Z",0,0,1,1,"","","","MIT/X11","enriched",1
"specific","0.0.8","Ultra-tiny path resolution","2022-01-27T06:00:47.374Z",0,0,0,0,"","","","MIT","enriched",1
"spellbookx","0.5.5","A magical CLI for crafting developer toolchains, automation, environments, and wizards","2025-11-15T16:23:57.188Z",46,190615,9,1,"cli;spellbookx;magical;automation;toolchain;typescript;commander;inquirer;chalk;boxen;developer-tools;devops;wizard","https://github.com/dcdavidev/spellbookx#readme","https://github.com/dcdavidev/spellbookx","MIT","enriched",1
"swarm","0.3.25","_reactive data sync lib: replicated model for your web app_","2022-05-21T03:59:32.723Z",0,0,1,6,"","http://github.com/gritzko/swarm","https://github.com/gritzko/swarm","MIT","enriched",1
"team","0.0.1","team management","2022-01-27T17:36:20.251Z",0,0,0,0,"","","","ISC","enriched",1
"time","0.12.0","""time.h"" bindings for Node.js","2022-05-20T12:19:26.086Z",0,0,3,1,"date;time;time.h;timezone;setTimezone;getTimezone","https://github.com/TooTallNate/node-time#readme","git://github.com/TooTallNate/node-time","MIT","enriched",1
"tofu","0.0.3","An opinionated MVC framework focusing on automating regular requirements, such as scaffolding,REST API,User system etc. Tofu includes such features as a distributed event system, cron based timers, automatic express linking, a CLI tool to generate new com","2025-03-13T03:52:18.974Z",79,1049365,11,0,"MVC;framework;opinionated;scaffolding","https://github.com/SirProdigle/Tofu#readme","https://github.com/SirProdigle/Tofu","MIT","enriched",1
"ts-task","0.1.0","A task runner designed in Typescript","2022-01-26T17:04:15.605Z",0,0,3,0,"","","","ISC","enriched",1
"unpack","0.0.1","No description available.","2022-01-27T14:26:17.866Z",0,0,0,1,"","","","N/A","enriched",1
"viewer","0.10.11","A viewer for documents converted with the Box View API","2024-03-28T01:01:39.944Z",0,0,0,24,"box;box view;crocodoc;view api;viewer;viewerjs","https://github.com/box/viewer.js","git://github.com/box/viewer.js","N/A","enriched",1
"workflow-mcp","1.0.9","MCP server for custom workflow","2025-09-24T06:56:38.073Z",13,126744,4,5,"","https://github.com/Neil-liu7/vibe-workflow#readme","https://github.com/Neil-liu7/vibe-workflow","GPL-3.0","enriched",1
