name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite,codeFileCount,docFileCount,totalLinesOfCode,entrypoints,hasTypes,techStack
"@jcmrs/claude-agent-os","0.1.0","AI-powered product development assistant with conversational design and spec-driven workflows","2025-11-11T02:55:17.224Z",17,1259479,6,17,"ai;product-design;development;specification;workflow;agent-os;claude;pda;conversational-design;spec-driven","https://github.com/jcmrs/claude-agent-os#readme","https://github.com/jcmrs/claude-agent-os","MIT","enriched",1,2,11,12673,"{}",false,"TypeScript"
"@juanpprieto/claude-lsp","1.0.5","Multi-service daemon providing TypeScript, ESLint, Prettier, and GraphQL analysis for Claude Code with automatic hooks","2025-10-21T17:13:53.629Z",85,263471,10,11,"claude-code;claude;lsp;typescript;eslint;prettier;graphql;code-intelligence;code-analysis;daemon;hooks;automation;developer-tools","https://github.com/juanpprieto/claude-lsp#readme","https://github.com/juanpprieto/claude-lsp","MIT","enriched",1,43,2,5088,"{""main"":""dist/src/index.js"",""types"":""dist/src/index.d.ts""}",true,"TypeScript"
"@just-every/code","0.5.2","Lightweight coding agent that runs in your terminal - fork of OpenAI Codex","2025-11-22T03:07:45.632Z",7,69943,0,1,"","https://github.com/just-every/code#readme","https://github.com/just-every/code","Apache-2.0","enriched",1,5,1,1912,"{}",false,""
"@lark-apaas/devtool-kits","1.2.3","FullStack Devtool Kits","2025-11-22T12:11:08.802Z",11,586570,4,6,"toolkits;nestjs;typescript","","","MIT","enriched",1,6,1,6319,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""import\"":\""./dist/index.js\"",\""types\"":\""./dist/index.d.ts\"",\""require\"":\""./dist/index.cjs\""}}""}",true,"TypeScript;Express"
"@letsscrapedata/scraper","0.0.90","Web scraper that scraping web pages by LetsScrapeData XML template","2025-10-30T08:21:23.161Z",6,363694,13,9,"letsscrapedata;headless;chrome;patchright;camoufox;playwright;puppeteer;cheerio;crawler;scraper;captcha","https://www.letsScrapeData.com","https://github.com/LetsScrapeData/scraper","Apache-2.0","enriched",1,4,1,11599,"{""main"":""./dist/index.cjs"",""module"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""require\"":\""./dist/index.cjs\"",\""import\"":\""./dist/index.js\"",\""types\"":\""./dist/index.d.ts\""}}""}",true,"TypeScript"
"@liamhelmer/claude-flow-ui","1.5.5","A modern web-based terminal and monitoring interface for Claude Flow with real-time system monitoring and tmux integration","2025-10-06T21:09:34.909Z",265,251782548,34,35,"claude-flow;terminal;ui;web-terminal;monitoring;tmux;websocket;real-time;cli-tool;developer-tools","https://github.com/liamhelmer/claude-flow-ui#readme","https://github.com/liamhelmer/claude-flow-ui","MIT","enriched",1,0,0,0,"{""main"":""./unified-server.js"",""types"":""./types/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./types/index.d.ts\"",\""require\"":\""./unified-server.js\"",\""import\"":\""./unified-server.js\""},\""./package.json\"":\""./package.json\""}""}",true,"React;Tailwind;TypeScript;Next.js;Express"
"@llm-dev-ops/llm-edge-agent","0.1.0","Enterprise-grade LLM intercepting proxy with intelligent caching, routing, and observability","2025-11-09T02:43:09.075Z",11,74456,3,1,"llm;proxy;ai;edge;gateway;anthropic;openai;cache;routing;observability;prometheus;grafana;rust;enterprise","https://github.com/globalbusinessadvisors/llm-edge-agent#readme","https://github.com/globalbusinessadvisors/llm-edge-agent","Apache-2.0","enriched",1,8,2,1368,"{""main"":""bin/llm-edge-agent.js""}",false,""
"@llm-dev-ops/llm-forge","1.0.0","Cross-provider SDK generator for Large Language Model APIs","2025-11-08T03:42:20.258Z",7,968449,14,16,"llm;sdk;generator;openai;anthropic;code-generation;typescript;rust;python;java;go;csharp","https://github.com/globalbusinessadvisors/llm-forge","https://github.com/globalbusinessadvisors/llm-forge","Apache-2.0","enriched",1,3,1,10941,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@llm-dev-ops/llm-memory-graph-client","0.1.0","TypeScript/JavaScript client for LLM-Memory-Graph gRPC service","2025-11-07T06:01:01.159Z",26,110908,2,6,"llm;memory-graph;grpc;typescript;context-tracking;prompt-lineage;graph-database","https://github.com/globalbusinessadvisors/llm-memory-graph#readme","https://github.com/globalbusinessadvisors/llm-memory-graph","MIT OR Apache-2.0","enriched",1,13,1,1831,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@luciformresearch/codeparsers","0.1.3","Unified code parsers for TypeScript and Python with tree-sitter WASM bindings","2025-11-11T14:20:45.065Z",52,338076,5,8,"parser;typescript;python;tree-sitter;ast;code-analysis;wasm;esm","https://github.com/LuciformResearch/LR_CodeParsers#readme","https://github.com/LuciformResearch/LR_CodeParsers","LRSL-1.1 (See LICENSE file for more information)","enriched",1,49,2,10664,"{""main"":""./dist/esm/index.js"",""module"":""./dist/esm/index.js"",""types"":""./dist/types/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/types/index.d.ts\"",\""import\"":\""./dist/esm/index.js\"",\""default\"":\""./dist/esm/index.js\""},\""./typescript\"":{\""types\"":\""./dist/types/typescript/index.d.ts\"",\""import\"":\""./dist/esm/typescript/index.js\""},\""./python\"":{\""types\"":\""./dist/types/python/index.d.ts\"",\""import\"":\""./dist/esm/python/index.js\""}}""}",true,"TypeScript"
"@mcpmarket/mcp-auto-install","0.1.9","MCP server that helps install other MCP servers automatically","2025-04-01T11:20:43.350Z",11,620706,4,0,"mcp;modelcontextprotocol;server;auto-install;ai;llm;claude;automation","","","MIT","enriched",1,8,1,8376,"{""main"":""./dist/index.js"",""exports"":""{\"".\"":{\""import\"":\""./dist/index.js\"",\""require\"":\""./dist/index.js\""}}""}",false,""
"@mhalder/qdrant-mcp-server","1.5.0","MCP server for semantic search using local Qdrant and Ollama (default) with support for OpenAI, Cohere, and Voyage AI","2025-10-30T09:04:11.721Z",227,1121863,16,15,"mcp;qdrant;vector-search;semantic-search;embeddings","https://github.com/mhalder/qdrant-mcp-server#readme","https://github.com/mhalder/qdrant-mcp-server","MIT","enriched",1,134,10,25500,"{}",true,"TypeScript;Express"
"@nervusdb/mcp","0.1.21","Official MCP server for NervusDB - Code knowledge graph with repomix integration","2025-10-15T22:38:55.390Z",125,11840617,13,19,"mcp;model-context-protocol;nervusdb;knowledge-graph;code-analysis;repomix;claude;ai-tools","https://github.com/nervusdb/nervusdb-mcp#readme","https://github.com/nervusdb/nervusdb-mcp","MIT","enriched",1,82,2,11744,"{}",true,"TypeScript;Express"
"@nexus-ioc/graph-analyzer","0.1.0","Static analysis and visualization tool for Nexus IoC dependency injection graphs. Detect circular dependencies, unused providers, scope mismatches, and visualize your architecture with interactive HTML graphs.","2025-10-18T23:56:17.372Z",98,427270,2,6,"nexus-ioc;dependency-injection;static-analysis;graph-visualization;typescript;ast-parser;di-container;dependency-graph;code-analysis;graphviz","https://github.com/Isqanderm/ioc/tree/main/packages/graph-analyzer#readme","https://github.com/Isqanderm/ioc","MIT","enriched",1,61,6,7948,"{""main"":""./dist/index.js"",""module"":""./dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@ngotaico/mcp-codebase-index","1.6.0","MCP server for AI-powered codebase indexing with auto-save checkpoints, incremental updates, real-time progress tracking, and index verification tools","2025-11-20T10:56:26.599Z",118,640196,7,4,"mcp;mcp-server;code-indexing;qdrant;gemini;semantic-search;vector-search;codebase-search","https://github.com/NgoTaiCo/mcp-codebase-index#readme","https://github.com/NgoTaiCo/mcp-codebase-index","MIT","enriched",1,59,1,12509,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@nguyenetic/nexusql","3.4.0","AI-Native, PostgreSQL-compatible database with vector search, HNSW indexing, and full ACID compliance. All 298 tests passing. NEW: PRAGMA statement support for SQLite compatibility!","2025-11-08T01:51:17.101Z",10,5568231,1,4,"database;postgresql;sql;embedded;ai-native;vector-search;vector-database;pgvector;hnsw;semantic-search;embeddings;full-text-search;distributed;file-based;rust;mcp;batch-operations;high-performance;parameterized-queries;sql-injection-prevention;security","https://github.com/Nguyenetic/NexusQL#readme","https://github.com/Nguyenetic/NexusQL","MIT","enriched",1,8,1,1147,"{""main"":""index.js"",""types"":""index.d.ts""}",true,"TypeScript"
"@nogataka/coding-agent-mgr","0.1.6","AI coding agents are increasingly writing the world's code and human engineers now spend the majority of their time planning, reviewing, and orchestrating tasks. Vibe Kanban streamlines this process, enabling you to:","2025-10-22T07:08:29.561Z",942,31280796,22,3,"","","","N/A","enriched",1,458,5,302108,"{}",true,"TypeScript;Express"
"@notbeastr/powerai","5.0.0","PowerAI - Ultimate Windows AI Development Assistant with Advanced Agentic Coding (T Mode), Full-Stack Project Generation, System-Wide File Operations, and Intelligent Automation","2025-11-03T14:54:40.631Z",2,114837,11,1,"cli;ai;powershell;windows;assistant;automation;voice;productivity;winrm;system-admin;agentic-coding;code-generation;rag;multi-language;project-builder;gemini-cli;claude-code;openai-codex;full-stack;autonomous-development;ai-coding;project-management;file-operations;software-development;intelligent-automation;workspace-management;template-system;deployment-automation;code-optimization;ai-assistant;development-tools;system-integration","https://github.com/NotbeastR2/PowerAi-Cli#readme","https://github.com/NotbeastR2/PowerAi-Cli","MIT","enriched",1,2,0,3828,"{""main"":""index.js""}",false,""
"@nurv-llc/codometer","0.1.0","A TypeScript library for analyzing code repositories and providing detailed metrics","2025-11-14T06:23:39.128Z",88,90170,0,11,"code;metrics;analysis;lines-of-code;documentation;code-analysis;static-analysis;sloc;loc;cloc;typescript;javascript;python;rust;csharp;cpp","https://github.com/cyb3rsyph0n/codometer#readme","https://github.com/cyb3rsyph0n/codometer","MIT","enriched",1,43,2,1517,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@oee-intellisuite/code-tester","1.0.0","A comprehensive CLI tool for enforcing best practices across Node.js, .NET, and Python projects","2025-10-30T01:58:02.847Z",23,364274,21,31,"cli;best-practices;code-quality;nodejs;dotnet;python;linting;formatting;development-tools","https://github.com/ooeintellisuite/oee-code-tester#readme","https://github.com/ooeintellisuite/oee-code-tester","N/A","enriched",1,21,1,11686,"{""main"":""dist/index.js""}",false,"TypeScript"
"@oracle/oraclejet","19.0.1","Oracle JavaScript Extension Toolkit (JET) empowers developers by providing a modular open source toolkit based on modern JavaScript, CSS3 and HTML5 design and development principles.","2025-11-10T17:53:56.467Z",4401,101270335,13,0,"oraclejet","","","UPL-1.0","enriched",1,3773,11,3038291,"{}",true,"TypeScript"
"@portel/ncp","1.6.0","Natural Context Provider. 1 MCP to rule them all - Your MCP Concierge. Complete platform for discovering, managing, and accessing MCPs. Simplifies 50+ tools into 2, auto-syncs with Claude Desktop, saves 97% tokens.","2025-10-23T03:50:05.837Z",332,2238800,19,29,"mcp;model-context-protocol;ai-orchestration;tool-discovery","https://github.com/portel-dev/ncp#readme","https://github.com/portel-dev/ncp","Elastic-2.0","enriched",1,166,1,42925,"{""main"":""dist/index.js"",""module"":""dist/index.js"",""types"":""dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"@probelabs/probe","0.6.0-rc169","Node.js wrapper for the probe code search tool","2025-11-22T11:42:54.291Z",163,19503424,17,7,"probe;code-search;search;ast;code-analysis;ai;llm;tools","https://github.com/probelabs/probe#readme","https://github.com/probelabs/probe","ISC","enriched",1,156,5,648056,"{""main"":""src/index.js"",""module"":""src/index.js"",""types"":""index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./index.d.ts\"",\""import\"":\""./src/index.js\"",\""require\"":\""./cjs/index.cjs\""},\""./agent\"":{\""types\"":\""./src/agent/ProbeAgent.d.ts\"",\""import\"":\""./src/agent/ProbeAgent.js\"",\""require\"":\""./cjs/agent/ProbeAgent.cjs\""},\""./telemetry\"":{\""import\"":\""./src/agent/simpleTelemetry.js\"",\""require\"":\""./cjs/agent/simpleTelemetry.cjs\""},\""./agent/mcp\"":{\""import\"":\""./src/agent/mcp/index.js\""},\""./agent/imageConfig\"":{\""import\"":\""./src/agent/imageConfig.js\""}}""}",true,"TypeScript"
"@qwe8652591/abap-parser","1.0.0","ABAP 代码解析器 - 基于 abaplint core 的 TypeScript 实现","2025-11-18T07:44:16.941Z",159,1436685,3,7,"sap;abap;parser;abaplint;typescript;ast;static-analysis;reverse-engineering;execution-flow;call-chain;screen-analysis","https://github.com/yourusername/sap-abap-reverse-engineering#readme","https://github.com/yourusername/sap-abap-reverse-engineering","MIT","enriched",1,79,2,28011,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@r-mcp/docs-extractor","1.6.0","MCP server for extracting documentation from web links","2025-05-09T03:13:49.014Z",19,22698,8,3,"mcp;documentation;ai;docs;scraping","https://github.com/CaptainCrouton89/docs-extractor#readme","https://github.com/CaptainCrouton89/docs-extractor","MIT","enriched",1,13,1,609,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts"",""exports"":""{\"".\"":{\""import\"":\""./dist/index.js\"",\""types\"":\""./dist/index.d.ts\"",\""default\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"@r-mcp/static-analysis","1.0.4","MCP server for TypeScript code analysis using ts-morph","2025-09-09T16:44:58.474Z",10,72921,10,4,"","","","N/A","enriched",1,9,1,2254,"{""main"":""dist/index.js""}",false,"TypeScript"
"@rdmptv/claude-flow","2.7.0-alpha.14","SuperDisco fork: Enterprise-grade AI agent orchestration with WASM-powered ReasoningBank memory and AgentDB vector database (GitHub distribution)","2025-10-26T13:55:46.043Z",7051,107723612,23,33,"claude;ai;agent;orchestration;mcp;workflow;automation;swarm;github;docker;enterprise;coordination;multi-agent;neural-networks;cli;tools;alpha","https://github.com/superdisco-agents/claude-flow#readme","https://github.com/superdisco-agents/claude-flow","MIT","enriched",1,4958,1146,814386,"{""main"":""cli.mjs""}",true,"TypeScript;React;Express"
"@robinson_ai_systems/github-mcp","2.0.1","Comprehensive GitHub MCP server with 199 tools - 8.6x more than official GitHub MCP","2025-11-01T19:37:41.530Z",16,433175,2,2,"mcp;github;git;automation;model-context-protocol","","","MIT","enriched",1,10,5,12154,"{}",true,"TypeScript"
"@robinson_ai_systems/neon-mcp","2.0.1","Comprehensive Neon PostgreSQL MCP server with 145 tools for complete database management","2025-11-01T19:38:15.805Z",6,229508,2,2,"mcp;neon;database;postgresql;model-context-protocol;database-management;performance-monitoring;cost-optimization","","","MIT","enriched",1,5,1,7426,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@robinson_ai_systems/rad-crawler-core","0.1.0","RAD Crawler Core - Document indexing engine for Repository Agent Database","2025-11-14T11:38:58.781Z",17,40291,4,3,"rad;crawler;indexing;documents;repository;agent;database","https://github.com/robinsonai/robinsonai-mcp-servers#readme","https://github.com/robinsonai/robinsonai-mcp-servers","MIT","enriched",1,9,0,730,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"@robinson_ai_systems/robinsons-toolkit-mcp","1.19.3","Unified MCP server with 1717 tools across 28 categories. Features 90 curated core tools for quick discovery. Includes GitHub, Vercel, Neon, Upstash Redis, Google Workspace, OpenAI, Stripe, Supabase, Playwright, Twilio, Resend, Context7, Cloudflare, Postgr","2025-11-14T23:02:23.680Z",53,4970444,21,4,"mcp;model-context-protocol;github;vercel;neon;redis;openai;google-workspace;playwright;context7;stripe;supabase;resend;twilio;cloudflare;unified-toolkit","","","MIT","enriched",1,28,1,81503,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@robinson_ai_systems/shared-pipeline","0.1.1","No description available.","2025-11-06T18:21:01.785Z",42,213447,4,2,"","","","N/A","enriched",1,26,0,5168,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@robinson_ai_systems/shared-utils","0.1.1","Shared utilities for Robinson AI MCP Servers","2025-11-11T07:09:20.879Z",57,283853,4,2,"","","","N/A","enriched",1,29,0,4913,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"@robinson_ai_systems/thinking-tools-mcp","1.27.3","Comprehensive Thinking Tools MCP - 24 cognitive frameworks + Context Engine with semantic search + Documentation Intelligence + Memory System + Multi-Language Support + Bridged Context7 Integration (works in concert with Robinson's Toolkit MCP)","2025-11-14T23:01:55.840Z",4,960893,29,4,"mcp;thinking;reasoning;cognitive-frameworks;ai;devils-advocate;critical-thinking;first-principles","","","MIT","enriched",1,3,0,11024,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""default\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"@roeintheglasses/re-script","2.1.1","Advanced LLM-powered JavaScript unminifier and deobfuscator","2025-08-29T12:25:01.280Z",95,604402,15,10,"javascript;unminify;deobfuscate;ai;llm;typescript;cli","","","MIT","enriched",1,47,1,11827,"{""main"":""dist/index.js""}",true,"TypeScript"
"@saastro/ui","0.2.4","Agrega componentes UI a tus proyectos Astro","2025-11-18T16:09:06.116Z",69,930301,20,9,"components;ui;tailwind;astro;saastro","https://github.com/saastro-io/saastro-ui#readme","https://github.com/saastro-io/saastro-ui","MIT","enriched",1,67,1,16339,"{""exports"":""{\"".\"":\""./dist/index.js\"",\""./schema/registry\"":\""./src/schema/registry.ts\""}""}",true,"TypeScript"
"@sap/hana-client","2.26.25","Official SAP HANA Node.js Driver","2025-10-31T19:22:19.719Z",23,94672477,1,0,"SAP;HANA;client;in-memory;database;SQL;business;application;intelligent;enterprise;cloud;analytics;experience","","","SEE LICENSE IN developer-license-3_2.txt","enriched",1,12,3,3293,"{""main"":""./lib/index"",""types"":""./lib/index.d.ts""}",true,"TypeScript"
"@sibyllinesoft/hydra","1.0.3","Professional installer for Hydra Claude Code Studio with modern web and terminal interface","2025-08-24T22:59:01.991Z",11911,76618242,10,0,"claude;hydra;installer;terminal;ui;mcp;web;animated;ascii-art;cyberpunk;blessed;tui","","","MIT","enriched",1,8735,1178,1713883,"{""main"":""installer/install.js""}",true,"TypeScript;Express"
"@sid7vish/universal-rag-mcp","2.0.0","Intelligent cross-platform memory system for AI assistants via MCP. Supports Supabase (all-in-one) or Firebase+Pinecone. Features smart chunking, deduplication, and semantic search across Claude, ChatGPT, and more.","2025-10-31T20:41:40.459Z",55,264260,7,6,"mcp;model-context-protocol;rag;memory;ai;claude;chatgpt;gemini;firebase;pinecone;semantic-search;vector-database;embeddings;intelligent-chunking","https://github.com/sid7vish/universal-rag-mcp#readme","https://github.com/sid7vish/universal-rag-mcp","MIT","enriched",1,53,1,8484,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript;Express"
"@siteboon/claude-code-ui","1.12.0","A web-based UI for Claude Code CLI","2025-11-14T11:56:12.019Z",123,5194477,46,12,"claude coode;ai;anthropic;ui;mobile","https://claudecodeui.siteboon.ai","https://github.com/siteboon/claudecodeui","MIT","enriched",1,32,3,95795,"{""main"":""server/index.js""}",false,"React;Tailwind;Express"
"@sleeyax/webcrack","2.12.1","Deobfuscate, unminify and unpack bundled javascript","2025-04-30T10:05:37.946Z",169,534333,11,10,"webpack;bundle;extract;reverse-engineering;ast;deobfuscation;unpack;debundle;deobfuscator;unminify;unbundle","https://webcrack.netlify.app","https://github.com/j4k0xb/webcrack","MIT","enriched",1,84,1,6772,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@su-record/hi-ai","1.3.0","Model Context Protocol based AI development assistant with 38 specialized tools for TypeScript, JavaScript, and Python projects","2025-11-16T16:27:19.936Z",100,540213,9,4,"mcp;model-context-protocol;ai;assistant;development-tools;code-analysis;typescript;javascript;python;semantic-analysis;code-quality;memory-management;project-planning;claude;anthropic","https://github.com/su-record/hi-ai","https://github.com/su-record/hi-ai","MIT","enriched",1,91,4,16381,"{""main"":""dist/index.js"",""module"":""./src/index.ts""}",false,"TypeScript"
"@supatest/cli","0.0.2","Supatest CLI - AI-powered task automation for CI/CD","2025-11-10T15:26:49.931Z",11,53286,11,3,"cli;ai;automation;testing;ci;continuous-integration;test-automation;anthropic;claude;agent","https://github.com/supatest-ai/supatest#readme","https://github.com/supatest-ai/supatest","ISC","enriched",1,10,1,1475,"{}",false,"TypeScript"
"@supunlakmal/hooks","1.3.1","A collection of reusable React hooks","2025-11-08T06:34:34.670Z",539,891403,0,9,"react;react hooks;custom hooks;react utilities;react state management;typescript;frontend;web development;javascript;es6;npm package;open source;ui components;user interface;performance optimization;accessibility;developer tools;software development;web apps;single page application;spa;reactjs;react development;component library;react toolkit;react component;react patterns;hooks library;hooks collection;functional programming;state hooks;effect hooks;react context;react router;react performance;react optimization;react form;form validation;responsive design;mobile friendly;cross platform;progressive web app;pwa;frontend development;modern javascript;babel;webpack;esnext;nodejs;npm;yarn;monorepo;code quality;linting;testing;jest;react testing library;continuous integration;ci cd;devops;typescript hooks;react typescript;react 18;concurrent mode;suspense;react suspense;hooks best practices;react best practices;react community;frontend tools;web performance;react animation;drag and drop;accessibility hooks;keyboard navigation;seo friendly;code reuse;modular code;clean code;react state;immutable state;react lifecycle;react hooks tutorial;react hooks examples;react hooks library;hooks;utility hooks;state management;performance;useToggle;useDebounce;useFetch;useAsync;useLocalStorage;useSessionStorage;useClickOutside;useEventListener;useWindowSize;useForm;useValidation;useInterval;useTimeout;usePrevious;useIntersectionObserver;useVirtualList;usePagination;useDarkMode;useClipboard;useWebSocket;useScroll;useAnimation;useDrag;useDraggable;useFocusTrap;useMediaQuery;browser api;useAnimation;useAsyncAbortable;useBreakpoint;useBroadcastChannel;useCachedFetch;useClipboard;useContextMenu;useCopyToClipboard;useControlledRerenderState;useCountdown;useCounter;useConditionalEffect;useDarkMode;useDebouncedState;useDebouncedFetch;useDebouncedGeolocation;useDebouncedMediaQuery;useDeepCompareEffect;useDebouncedCallback;useDebouncedEffect;useDerivedState;useDefault;useDocumentTitle;useDeviceMotion;useLocationBasedFetch;useDeviceOrientation;useEyeDropper;useFavicon;useGeolocationContinuous;useErrorBoundary;useMobile;useNewFullscreen;useElementSize;useFirstMountState;useFiniteStateMachine;useFormValidation;useFullscreen;useGeolocation;useHover;useFunctionalState;useHookableRef;useIsMounted;useIsomorphicLayoutEffect;useLifecycleLogger;useList;useLocalStorageValue;useLocalStorageQueue;useMediaStream;useMeasure;useMediatedState;useCustomCompareEffect;useCustomCompareMemo;usePreviousDifferent;usePersistentToggle;useInfiniteScroll;useIsFirstRender;useKeyCombo;useKeyPress;useLogger","https://github.com/supunlakmal/hooks","https://github.com/supunlakmal/hooks","ISC","enriched",1,359,1,18945,"{""main"":""dist/index.js"",""types"":""dist/types/index.d.ts""}",true,"TypeScript;React;Next.js"
"@sylphx/flow","1.8.0","AI-powered development workflow automation with autonomous loop mode and smart configuration","2025-11-22T21:34:57.885Z",197,1129171,20,3,"ai;automation;workflow;claude;opencode;cli;autonomous;loop-mode;developer-tools","https://github.com/sylphxltd/flow#readme","https://github.com/sylphxltd/flow","MIT","enriched",1,168,27,32071,"{}",false,"TypeScript;React"
"@tars-agent/core","0.0.3","Agent TARS core.","2025-10-28T06:47:36.708Z",151,40149773,4,14,"","","","N/A","enriched",1,74,6,543128,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@techdebtgpt/archdoc-generator","0.3.35","AI-powered architecture documentation generator with RAG, hybrid retrieval (semantic + structural), and multi-agent workflows using LangChain","2025-11-20T08:56:19.074Z",276,1440275,19,13,"documentation;documentation-generator;architecture;architecture-documentation;langchain;ai;llm;claude;gpt-4;gemini;code-analysis;agentic;multi-agent;multi-language;language-agnostic;rag;vector-search;semantic-search;embeddings;hybrid-retrieval;dependency-graph;tfidf;typescript;javascript;python;java;go;rust;technical-documentation;automated-documentation;code-documentation;developer-tools;ci-cd;devops","https://techdebtgpt.com","https://github.com/techdebtgpt/architecture-doc-generator","Apache-2.0","enriched",1,138,1,26604,"{""main"":""dist/src/index.js"",""types"":""dist/src/index.d.ts""}",true,"TypeScript"
"@techdebtgpt/codewave","0.1.3","CodeWave - AI-Powered Commit Intelligence. Multi-agent system for comprehensive code quality evaluation using 7-pillar methodology.","2025-11-20T08:58:35.487Z",125,1359160,16,9,"@techdebtgpt/codewave;codewave;commit-intelligence;ai-code-review;multi-agent;code-quality;commit-evaluation;7-pillar-methodology;langchain;langgraph;ai-agents;git-analysis;technical-debt;code-metrics;code-review-automation;html-reports;typescript;claude;openai;gemini","https://github.com/techdebtgpt/codewave#readme","https://github.com/techdebtgpt/codewave","Apache-2.0","enriched",1,109,15,35805,"{""main"":""./dist/cli/index.js"",""types"":""./dist/src/index.d.ts""}",true,"TypeScript"
"@tencent-ai/agent-sdk","0.0.33","Tencent AI Agent SDK","2025-09-30T16:03:38.243Z",316,6168704,2,0,"agent-sdk","","","MIT","enriched",1,159,1,201690,"{""main"":""./dist/agent-sdk.js"",""types"":""lib/common/index.d.ts""}",true,"TypeScript"
"@tencent-ai/codebuddy-code","2.7.0","Use CodeBuddy, Tencent's AI assistant, right from your terminal. CodeBuddy can understand your codebase, edit files, run terminal commands, and handle entire workflows for you.","2025-11-22T16:06:52.231Z",23,67080168,0,0,"codebuddy;ai-assistant;terminal;cli","https://cnb.cool/codebuddy/codebuddy-code","","SEE LICENSE IN README.md","enriched",1,8,3,374387,"{""main"":""lib/node/index.js"",""types"":""lib/node/index.d.ts""}",true,""
"@testdriver.ai/cli","1.0.5","TestDriver CLI","2025-10-21T20:19:51.763Z",64,64784,31,4,"","","","N/A","enriched",1,43,0,1967,"{""module"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\""},\""./playwright\"":{\""types\"":\""./dist/playwright/index.d.ts\"",\""import\"":\""./dist/playwright/index.js\""},\""./sdk\"":{\""types\"":\""./dist/lib/sdk.d.ts\"",\""import\"":\""./dist/lib/sdk.js\""},\""./vite\"":{\""types\"":\""./dist/vite.d.ts\"",\""import\"":\""./dist/vite.js\""},\""./vitest\"":{\""types\"":\""./dist/vitest/index.d.ts\"",\""import\"":\""./dist/vitest/index.js\""},\""./vitest/config\"":{\""types\"":\""./dist/vitest/config.d.ts\"",\""import\"":\""./dist/vitest/config.js\""},\""./vitest/environment\"":{\""types\"":\""./dist/vitest/environment.d.ts\"",\""import\"":\""./dist/vitest/environment.js\""}}""}",true,"TypeScript"
"@testdriver.ai/playwright","1.0.5","TestDriver Playwright integration","2025-10-21T20:19:50.544Z",14,38681,3,2,"ai;testdriver;playwright","","","N/A","enriched",1,10,1,1215,"{""module"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""default\"":\""./dist/index.js\"",\""import\"":\""./dist/index.js\"",\""types\"":\""./dist/index.d.ts\""}}""}",true,"TypeScript"
