name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite
"@portel/ncp","1.6.0","Natural Context Provider. 1 MCP to rule them all - Your MCP Concierge. Complete platform for discovering, managing, and accessing MCPs. Simplifies 50+ tools into 2, auto-syncs with Claude Desktop, saves 97% tokens.","2025-10-23T03:50:05.837Z",332,2238800,19,29,"mcp;model-context-protocol;ai-orchestration;tool-discovery","https://github.com/portel-dev/ncp#readme","https://github.com/portel-dev/ncp","Elastic-2.0","enriched",1
"@probelabs/probe","0.6.0-rc168","Node.js wrapper for the probe code search tool","2025-11-21T12:42:08.810Z",163,19494146,17,7,"probe;code-search;search;ast;code-analysis;ai;llm;tools","https://github.com/probelabs/probe#readme","https://github.com/probelabs/probe","ISC","enriched",1
"@qwe8652591/abap-parser","1.0.0","ABAP 代码解析器 - 基于 abaplint core 的 TypeScript 实现","2025-11-18T07:44:16.941Z",159,1436685,3,7,"sap;abap;parser;abaplint;typescript;ast;static-analysis;reverse-engineering;execution-flow;call-chain;screen-analysis","https://github.com/yourusername/sap-abap-reverse-engineering#readme","https://github.com/yourusername/sap-abap-reverse-engineering","MIT","enriched",1
"@r-mcp/docs-extractor","1.6.0","MCP server for extracting documentation from web links","2025-05-09T03:13:49.014Z",19,22698,8,3,"mcp;documentation;ai;docs;scraping","https://github.com/CaptainCrouton89/docs-extractor#readme","https://github.com/CaptainCrouton89/docs-extractor","MIT","enriched",1
"@r-mcp/static-analysis","1.0.4","MCP server for TypeScript code analysis using ts-morph","2025-09-09T16:44:58.474Z",10,72921,10,4,"","","","N/A","enriched",1
"@rdmptv/claude-flow","2.7.0-alpha.14","SuperDisco fork: Enterprise-grade AI agent orchestration with WASM-powered ReasoningBank memory and AgentDB vector database (GitHub distribution)","2025-10-26T13:55:46.043Z",7051,107723612,23,33,"claude;ai;agent;orchestration;mcp;workflow;automation;swarm;github;docker;enterprise;coordination;multi-agent;neural-networks;cli;tools;alpha","https://github.com/superdisco-agents/claude-flow#readme","https://github.com/superdisco-agents/claude-flow","MIT","enriched",1
"@robinson_ai_systems/github-mcp","2.0.1","Comprehensive GitHub MCP server with 199 tools - 8.6x more than official GitHub MCP","2025-11-01T19:37:41.530Z",16,433175,2,2,"mcp;github;git;automation;model-context-protocol","","","MIT","enriched",1
"@robinson_ai_systems/neon-mcp","2.0.1","Comprehensive Neon PostgreSQL MCP server with 145 tools for complete database management","2025-11-01T19:38:15.805Z",6,229508,2,2,"mcp;neon;database;postgresql;model-context-protocol;database-management;performance-monitoring;cost-optimization","","","MIT","enriched",1
"@robinson_ai_systems/rad-crawler-core","0.1.0","RAD Crawler Core - Document indexing engine for Repository Agent Database","2025-11-14T11:38:58.781Z",17,40291,4,3,"rad;crawler;indexing;documents;repository;agent;database","https://github.com/robinsonai/robinsonai-mcp-servers#readme","https://github.com/robinsonai/robinsonai-mcp-servers","MIT","enriched",1
"@robinson_ai_systems/robinsons-toolkit-mcp","1.19.3","Unified MCP server with 1717 tools across 28 categories. Features 90 curated core tools for quick discovery. Includes GitHub, Vercel, Neon, Upstash Redis, Google Workspace, OpenAI, Stripe, Supabase, Playwright, Twilio, Resend, Context7, Cloudflare, Postgr","2025-11-14T23:02:23.680Z",53,4970444,21,4,"mcp;model-context-protocol;github;vercel;neon;redis;openai;google-workspace;playwright;context7;stripe;supabase;resend;twilio;cloudflare;unified-toolkit","","","MIT","enriched",1
"@robinson_ai_systems/shared-pipeline","0.1.1","No description available.","2025-11-06T18:21:01.785Z",42,213447,4,2,"","","","N/A","enriched",1
"@robinson_ai_systems/shared-utils","0.1.1","Shared utilities for Robinson AI MCP Servers","2025-11-11T07:09:20.879Z",57,283853,4,2,"","","","N/A","enriched",1
"@robinson_ai_systems/thinking-tools-mcp","1.27.3","Comprehensive Thinking Tools MCP - 24 cognitive frameworks + Context Engine with semantic search + Documentation Intelligence + Memory System + Multi-Language Support + Bridged Context7 Integration (works in concert with Robinson's Toolkit MCP)","2025-11-14T23:01:55.840Z",4,960893,29,4,"mcp;thinking;reasoning;cognitive-frameworks;ai;devils-advocate;critical-thinking;first-principles","","","MIT","enriched",1
"@roeintheglasses/re-script","2.1.1","Advanced LLM-powered JavaScript unminifier and deobfuscator","2025-08-29T12:25:01.280Z",95,604402,15,10,"javascript;unminify;deobfuscate;ai;llm;typescript;cli","","","MIT","enriched",1
"@saastro/ui","0.2.4","Agrega componentes UI a tus proyectos Astro","2025-11-18T16:09:06.116Z",69,930301,20,9,"components;ui;tailwind;astro;saastro","https://github.com/saastro-io/saastro-ui#readme","https://github.com/saastro-io/saastro-ui","MIT","enriched",1
"@sap/hana-client","2.26.25","Official SAP HANA Node.js Driver","2025-10-31T19:22:19.719Z",23,94672477,1,0,"SAP;HANA;client;in-memory;database;SQL;business;application;intelligent;enterprise;cloud;analytics;experience","","","SEE LICENSE IN developer-license-3_2.txt","enriched",1
"@sibyllinesoft/hydra","1.0.3","Professional installer for Hydra Claude Code Studio with modern web and terminal interface","2025-08-24T22:59:01.991Z",11911,76618242,10,0,"claude;hydra;installer;terminal;ui;mcp;web;animated;ascii-art;cyberpunk;blessed;tui","","","MIT","enriched",1
"@sid7vish/universal-rag-mcp","2.0.0","Intelligent cross-platform memory system for AI assistants via MCP. Supports Supabase (all-in-one) or Firebase+Pinecone. Features smart chunking, deduplication, and semantic search across Claude, ChatGPT, and more.","2025-10-31T20:41:40.459Z",55,264260,7,6,"mcp;model-context-protocol;rag;memory;ai;claude;chatgpt;gemini;firebase;pinecone;semantic-search;vector-database;embeddings;intelligent-chunking","https://github.com/sid7vish/universal-rag-mcp#readme","https://github.com/sid7vish/universal-rag-mcp","MIT","enriched",1
"@siteboon/claude-code-ui","1.12.0","A web-based UI for Claude Code CLI","2025-11-14T11:56:12.019Z",123,5194477,46,12,"claude coode;ai;anthropic;ui;mobile","https://claudecodeui.siteboon.ai","https://github.com/siteboon/claudecodeui","MIT","enriched",1
"@sleeyax/webcrack","2.12.1","Deobfuscate, unminify and unpack bundled javascript","2025-04-30T10:05:37.946Z",169,534333,11,10,"webpack;bundle;extract;reverse-engineering;ast;deobfuscation;unpack;debundle;deobfuscator;unminify;unbundle","https://webcrack.netlify.app","https://github.com/j4k0xb/webcrack","MIT","enriched",1
"@su-record/hi-ai","1.3.0","Model Context Protocol based AI development assistant with 38 specialized tools for TypeScript, JavaScript, and Python projects","2025-11-16T16:27:19.936Z",100,540213,9,4,"mcp;model-context-protocol;ai;assistant;development-tools;code-analysis;typescript;javascript;python;semantic-analysis;code-quality;memory-management;project-planning;claude;anthropic","https://github.com/su-record/hi-ai","https://github.com/su-record/hi-ai","MIT","enriched",1
"@supatest/cli","0.0.2","Supatest CLI - AI-powered task automation for CI/CD","2025-11-10T15:26:49.931Z",11,53286,11,3,"cli;ai;automation;testing;ci;continuous-integration;test-automation;anthropic;claude;agent","https://github.com/supatest-ai/supatest#readme","https://github.com/supatest-ai/supatest","ISC","enriched",1
"@supunlakmal/hooks","1.3.1","A collection of reusable React hooks","2025-11-08T06:34:34.670Z",539,891403,0,9,"react;react hooks;custom hooks;react utilities;react state management;typescript;frontend;web development;javascript;es6;npm package;open source;ui components;user interface;performance optimization;accessibility;developer tools;software development;web apps;single page application;spa;reactjs;react development;component library;react toolkit;react component;react patterns;hooks library;hooks collection;functional programming;state hooks;effect hooks;react context;react router;react performance;react optimization;react form;form validation;responsive design;mobile friendly;cross platform;progressive web app;pwa;frontend development;modern javascript;babel;webpack;esnext;nodejs;npm;yarn;monorepo;code quality;linting;testing;jest;react testing library;continuous integration;ci cd;devops;typescript hooks;react typescript;react 18;concurrent mode;suspense;react suspense;hooks best practices;react best practices;react community;frontend tools;web performance;react animation;drag and drop;accessibility hooks;keyboard navigation;seo friendly;code reuse;modular code;clean code;react state;immutable state;react lifecycle;react hooks tutorial;react hooks examples;react hooks library;hooks;utility hooks;state management;performance;useToggle;useDebounce;useFetch;useAsync;useLocalStorage;useSessionStorage;useClickOutside;useEventListener;useWindowSize;useForm;useValidation;useInterval;useTimeout;usePrevious;useIntersectionObserver;useVirtualList;usePagination;useDarkMode;useClipboard;useWebSocket;useScroll;useAnimation;useDrag;useDraggable;useFocusTrap;useMediaQuery;browser api;useAnimation;useAsyncAbortable;useBreakpoint;useBroadcastChannel;useCachedFetch;useClipboard;useContextMenu;useCopyToClipboard;useControlledRerenderState;useCountdown;useCounter;useConditionalEffect;useDarkMode;useDebouncedState;useDebouncedFetch;useDebouncedGeolocation;useDebouncedMediaQuery;useDeepCompareEffect;useDebouncedCallback;useDebouncedEffect;useDerivedState;useDefault;useDocumentTitle;useDeviceMotion;useLocationBasedFetch;useDeviceOrientation;useEyeDropper;useFavicon;useGeolocationContinuous;useErrorBoundary;useMobile;useNewFullscreen;useElementSize;useFirstMountState;useFiniteStateMachine;useFormValidation;useFullscreen;useGeolocation;useHover;useFunctionalState;useHookableRef;useIsMounted;useIsomorphicLayoutEffect;useLifecycleLogger;useList;useLocalStorageValue;useLocalStorageQueue;useMediaStream;useMeasure;useMediatedState;useCustomCompareEffect;useCustomCompareMemo;usePreviousDifferent;usePersistentToggle;useInfiniteScroll;useIsFirstRender;useKeyCombo;useKeyPress;useLogger","https://github.com/supunlakmal/hooks","https://github.com/supunlakmal/hooks","ISC","enriched",1
"@sylphx/flow","1.7.0","AI-powered development workflow automation with autonomous loop mode and smart configuration","2025-11-20T20:48:34.321Z",197,1134258,20,3,"ai;automation;workflow;claude;opencode;cli;autonomous;loop-mode;developer-tools","https://github.com/sylphxltd/flow#readme","https://github.com/sylphxltd/flow","MIT","enriched",1
"@tars-agent/core","0.0.3","Agent TARS core.","2025-10-28T06:47:36.708Z",151,40149773,4,14,"","","","N/A","enriched",1
"@techdebtgpt/archdoc-generator","0.3.35","AI-powered architecture documentation generator with RAG, hybrid retrieval (semantic + structural), and multi-agent workflows using LangChain","2025-11-20T08:56:19.074Z",276,1440275,19,13,"documentation;documentation-generator;architecture;architecture-documentation;langchain;ai;llm;claude;gpt-4;gemini;code-analysis;agentic;multi-agent;multi-language;language-agnostic;rag;vector-search;semantic-search;embeddings;hybrid-retrieval;dependency-graph;tfidf;typescript;javascript;python;java;go;rust;technical-documentation;automated-documentation;code-documentation;developer-tools;ci-cd;devops","https://techdebtgpt.com","https://github.com/techdebtgpt/architecture-doc-generator","Apache-2.0","enriched",1
"@techdebtgpt/codewave","0.1.3","CodeWave - AI-Powered Commit Intelligence. Multi-agent system for comprehensive code quality evaluation using 7-pillar methodology.","2025-11-20T08:58:35.487Z",125,1359160,16,9,"@techdebtgpt/codewave;codewave;commit-intelligence;ai-code-review;multi-agent;code-quality;commit-evaluation;7-pillar-methodology;langchain;langgraph;ai-agents;git-analysis;technical-debt;code-metrics;code-review-automation;html-reports;typescript;claude;openai;gemini","https://github.com/techdebtgpt/codewave#readme","https://github.com/techdebtgpt/codewave","Apache-2.0","enriched",1
"@tencent-ai/agent-sdk","0.0.33","Tencent AI Agent SDK","2025-09-30T16:03:38.243Z",316,6168704,2,0,"agent-sdk","","","MIT","enriched",1
"@tencent-ai/codebuddy-code","2.7.0","Use CodeBuddy, Tencent's AI assistant, right from your terminal. CodeBuddy can understand your codebase, edit files, run terminal commands, and handle entire workflows for you.","2025-11-22T04:06:42.983Z",23,67080168,0,0,"codebuddy;ai-assistant;terminal;cli","https://cnb.cool/codebuddy/codebuddy-code","","SEE LICENSE IN README.md","enriched",1
"@testdriver.ai/cli","1.0.5","TestDriver CLI","2025-10-21T20:19:51.763Z",64,64784,31,4,"","","","N/A","enriched",1
"@testdriver.ai/playwright","1.0.5","TestDriver Playwright integration","2025-10-21T20:19:50.544Z",14,38681,3,2,"ai;testdriver;playwright","","","N/A","enriched",1
"@thearchitech.xyz/marketplace","0.9.4","The Architech Marketplace - Adapters, Connectors, Capabilities, and Features","2025-11-21T22:12:23.701Z",433,1179510,4,8,"architech;marketplace;adapters;connectors;capabilities;features;blueprints","https://thearchitech.xyz","https://github.com/thearchitech-xyz/marketplace","AGPL-3.0-or-later","enriched",1
"@ton-ai-core/vibecode-linter","1.0.6","Advanced TypeScript linter with Git integration, dependency analysis, and comprehensive error reporting","2025-11-06T10:07:33.698Z",227,694033,7,47,"linter;typescript;eslint;biome;git-integration;code-quality;static-analysis;dependency-analysis;commit-history","https://github.com/ton-ai-core/vibecode-linter#readme","https://github.com/ton-ai-core/vibecode-linter","MIT","enriched",1
"@toolsdk.ai/registry","1.0.131","An Open, Structured, and Standard Registry for MCP Servers and Packages.","2025-11-21T03:14:49.913Z",4445,5542931,601,13,"mcp;model-context-protocol;mcp-server;mcp-registry;ai;llm;ai-agent;agent;ai-tools;claude;anthropic;chatbot;automation;registry;package-registry;self-hosted;private-registry;docker;typescript;nodejs;plugin;integration;sdk;openapi;rest-api;sandbox;remote-execution;search;developer-tools","https://toolsdk.ai/","https://github.com/toolsdk-ai/awesome-mcp-registry","MIT","enriched",1
"@tylerbu/sail","0.2.2","Build orchestration CLI tool","2025-11-20T00:25:19.710Z",403,1664984,40,21,"oclif;build;monorepo","https://github.com/tylerbutler/tools-monorepo/tree/main/packages/sail#tylerbusail","https://github.com/tylerbutler/tools-monorepo","MIT","enriched",1
"@versatil/claude-opera","6.4.0","🎭 Claude Opera by VERSATIL v6.4.0 - Production-ready OPERA orchestration with 17 agents (7 core + 10 language-specific sub-agents), automatic roadmap generation, 11-MCP ecosystem, RAG memory achieving 98%+ context retention, proactive daemon with file-ba","2025-10-13T15:01:24.907Z",1343,16978785,28,19,"claude-opera;opera-methodology;anthropic-mcp;claude-agents;ai-native-sdlc;mcp-servers;zero-context-loss;rag-memory;proactive-agents;cursor-integration;claude-desktop;sdlc-automation;quality-assurance;maria-qa;james-frontend;marcus-backend;sarah-pm;alex-ba;dr-ai-ml;playwright-mcp;github-mcp;vertex-ai-mcp;supabase-mcp;autonomous-execution;enterprise-ready;typescript;nodejs;testing-automation;security-scanning;performance-monitoring;open-source","https://github.com/Nissimmiracles/versatil-sdlc-framework#readme","https://github.com/Nissimmiracles/versatil-sdlc-framework","MIT","enriched",1
"@vezlo/src-to-kb","1.4.0","Convert source code repositories into searchable knowledge bases with MCP support for Claude and Cursor","2025-11-10T14:49:50.880Z",16,179313,13,0,"knowledge-base;source-code;code-analysis;embeddings;chunking;documentation;mcp;model-context-protocol;claude;claude-code;cursor;ai-tools;rag;code-search;codebase-analysis","https://github.com/vezlo/src-to-kb#readme","https://github.com/vezlo/src-to-kb","AGPL-3.0","enriched",1
"@vibe-kit/dashboard","0.0.11","Analytics dashboard for VibeKit CLI middleware","2025-08-14T07:08:32.444Z",2125,259828690,17,28,"vibekit;dashboard;analytics;cli;nextjs","https://github.com/superagent-ai/vibekit#readme","https://github.com/superagent-ai/vibekit","MIT","enriched",1
"@waldzellai/exa-mcp-docs","2.0.1","Exa API Documentation MCP Server - Comprehensive offline-first access to Exa.ai documentation","2025-08-01T20:22:13.874Z",179,2343138,5,9,"exa;mcp;documentation;api;search;ai;assistant","https://github.com/glassBead-tc/exa-documentation-server#readme","https://github.com/glassBead-tc/exa-documentation-server","MIT","enriched",1
"@walidboulanouar/ay-claude-cli","1.0.0","Official CLI for AY Claude Platform - Discover, install, and manage Claude Skills, Agents, Commands, Hooks, Plugins, MCPs, and Settings","2025-11-08T21:44:02.800Z",155,382521,14,8,"claude;ai;cli;skills;mcp;anthropic;claude-code;package-manager;extensions;marketplace","https://github.com/walidboulanouar/ay-claude-templates#readme","https://github.com/walidboulanouar/ay-claude-templates","MIT","enriched",1
"@webneat/codewiki","0.0.3","Core library for parsing, analyzing, and documenting TypeScript codebases","2025-11-17T22:34:33.707Z",22,2269939,9,5,"typescript;ast;parser;documentation;codebase-analysis;dependency-graph","https://github.com/webNeat/aidev#readme","https://github.com/webNeat/aidev","MIT","enriched",1
"@wll8/mini-code-cli","1.0.27","mcc 客户端","2025-11-21T07:19:12.585Z",19,7379165,4,0,"claude;ai;launcher;cli","","","MIT","enriched",1
"@workflow/typescript-plugin","4.0.1-beta.4","TypeScript Language Service Plugin for Workflow DevKit","2025-11-04T08:40:54.259Z",27,87094,0,6,"typescript;language-service-plugin;workflow;vercel","https://github.com/vercel/workflow#readme","https://github.com/vercel/workflow","Apache-2.0","enriched",1
"@workos-inc/node","7.74.1","A Node wrapper for the WorkOS API","2025-11-21T20:32:17.606Z",686,943462,4,12,"workos","https://github.com/workos-inc/workos-node","https://github.com/workos-inc/workos-node","MIT","enriched",1
"@wrtnlabs/web-content-extractor","3.2.4","library for extracting content from HTML strings","2025-03-27T04:51:46.004Z",9,67842,3,4,"web","https://github.com/wrtnlabs/web-content-extractor#readme","https://github.com/wrtnlabs/web-content-extractor","MIT","enriched",1
"@xi0yu/jebmcp","2.0.0","MCP (Model Context Protocol) proxy for JEB reverse engineering platform - enables AI assistants to interact with JEB through standardized protocol","2025-11-21T09:33:20.867Z",5,27531,1,0,"mcp;model-context-protocol;jeb;reverse-engineering;ai-assistant;claude;anthropic;proxy;python;fastmcp","https://github.com/xi0yu/jebmcp#readme","https://github.com/xi0yu/jebmcp","Apache-2.0","enriched",1
"@yqg/analyzer-mcp-sse","1.0.0-beta.5","静态分析工具库使用次数的脚本","2025-10-29T11:37:40.059Z",8,22245,7,5,"","","","N/A","enriched",1
"@zabaca/codegraph","0.2.1","TypeScript dependency graph analyzer for visualizing code relationships and analyzing impact of changes","2025-11-20T00:31:36.418Z",3,66249,5,1,"typescript;dependency-graph;code-analysis;ast;impact-analysis;cli;developer-tools;static-analysis","","https://github.com/Zabaca/codegraph","MIT","enriched",1
"adaptive-parallel-reasoning-mcp","5.0.0","Model Context Protocol server for adaptive parallel reasoning - intelligently decomposes complex problems into parallel analytical workstreams","2025-11-17T03:44:37.500Z",6,47354,3,11,"mcp;model-context-protocol;ai;parallel-reasoning;problem-solving;orchestration","https://github.com/JayaBigDataIsCool/adaptive-parallel-reasoning-mcp#readme","https://github.com/JayaBigDataIsCool/adaptive-parallel-reasoning-mcp","MIT","enriched",1
"aframe-babia-components","1.3.4","A data visualization set of components for A-Frame.","2025-08-24T10:29:39.387Z",728,300768165,3,19,"aframe;aframe-component;aframe-vr;vr;webvr;babia","https://babiaxr.gitlab.io/","https://gitlab.com/babiaxr/aframe-babia-components","GPL-3.0","enriched",1
"agent","0.2.1","client-side request module","2022-01-27T08:23:30.885Z",0,0,2,4,"","","","N/A","enriched",1
"agent-booster","0.2.2","Ultra-fast code editing engine - 52x faster than Morph LLM at $0 cost","2025-10-08T05:03:31.153Z",22,1394687,1,4,"code-editing;ast;morph;refactoring;wasm;rust;performance","https://ruv.io","https://github.com/ruvnet/agentic-flow","MIT OR Apache-2.0","enriched",1
"agentdb","1.6.1","AgentDB - Frontier Memory Features with MCP Integration and Direct Vector Search: Causal reasoning, reflexion memory, skill library, automated learning, and raw vector similarity queries. 150x faster vector search. Full Claude Desktop support via Model Co","2025-10-25T18:25:45.583Z",176,1603591,7,5,"agentdb;vector-database;ai-agents;memory;causal-reasoning;reflexion;episodic-memory;skill-library;lifelong-learning;explainable-ai;provenance;hnsw;embeddings;sqlite;sql.js;wasm","https://agentdb.ruv.io","https://github.com/ruvnet/agentic-flow","MIT","enriched",1
"agentic","0.0.2","```bash npm install agentic ```","2023-04-29T20:59:09.426Z",3,2517,1,0,"","https://github.com/woop/agentic#readme","https://github.com/woop/agentic","ISC","enriched",1
"agentic-flow","1.10.2","Production-ready AI agent orchestration platform with 66 specialized agents, 213 MCP tools, ReasoningBank learning memory, and autonomous multi-agent swarms. Built by @ruvnet with Claude Agent SDK, neural networks, memory persistence, GitHub integration, ","2025-11-10T18:37:19.960Z",1157,8948127,17,6,"ai;ai-agents;ai-orchestration;agentic;agents;agent-swarm;anthropic;anthropic-claude;automation;autonomous-agents;byzantine-consensus;claude;claude-agent-sdk;claude-code;reasoning-memory;reasoningbank;agent-learning;memory-system;consensus-protocols;coordination;crdt;devops;distributed-systems;docker;fastmcp;flow-nexus;github;github-integration;goal-planning;goap;hive-mind;huggingface;llm;llm-orchestration;machine-learning;mcp;mcp-server;mcp-tools;memory-persistence;mesh-network;multi-agent;multi-agent-systems;neural-networks;onnx;onnxruntime;orchestration;pagerank;parallel-processing;raft;ruv;ruvnet;sparc;sublinear-algorithms;swarm;swarm-intelligence;task-orchestration;typescript;workflow;workflow-automation","https://github.com/ruvnet/agentic-flow#readme","https://github.com/ruvnet/agentic-flow","MIT","enriched",1
"agentic-qe","1.8.4","Agentic Quality Engineering Fleet System - AI-driven quality management platform with 38 QE skills, learning, pattern reuse, ML-based flaky detection, Multi-Model Router (70-81% cost savings), streaming progress updates, 102 MCP tools, and native TypeScri","2025-11-20T09:20:05.310Z",2099,13746827,34,28,"quality-engineering;testing;automation;ai-agents;distributed-systems;swarm-intelligence;typescript-hooks;native-hooks;lifecycle-management;mcp-integration;agent-coordination;machine-learning;reinforcement-learning;pattern-matching;flaky-test-detection;continuous-improvement;cost-optimization;test-generation;coverage-analysis","https://github.com/proffesor-for-testing/agentic-qe#readme","https://github.com/proffesor-for-testing/agentic-qe","MIT","enriched",1
"agentlang","0.6.2","The easiest way to build the most reliable AI agents - enterprise-grade teams of AI agents that collaborate with each other and humans","2025-11-20T07:23:33.120Z",279,9280838,31,25,"agentlang;agents-generation;ai-agents;enterprise;multi-agent;no-code;agent-teams;production-ready","https://github.com/agentlang-ai/agentlang#readme","https://github.com/agentlang-ai/agentlang","Sustainable Use License","enriched",1
"agentlangcli","0.6.2","A command-line interface tool for Agentlang","2025-11-20T07:25:55.396Z",17,258346,19,11,"agentlang;cli;agent;programming-language;api-generation;openapi;swagger;documentation","https://github.com/agentlang/agentlang-cli#readme","https://github.com/agentlang/agentlang-cli","Sustainable Use License","enriched",1
"agor-live","0.8.7","Multiplayer canvas for orchestrating AI coding sessions","2025-11-21T07:41:05.004Z",1069,26692278,45,0,"ai;claude;codex;gemini;multiplayer;collaboration;git;workflow","https://agor.live","https://github.com/preset-io/agor","BUSL-1.1","enriched",1
"ai-cr","","","",0,0,"","","","","","","indexed",1
"ai-stack-init","1.0.0","AI Agent Project Assistant - Automatically generate context-aware instructions and guidelines for AI coding assistants","2025-10-21T15:00:58.992Z",69,286186,12,12,"ai;agent;copilot;cursor;ai-assistant;code-analysis;project-setup;best-practices;documentation;cli","https://github.com/ahmadgill7/ai-stack-init#readme","https://github.com/ahmadgill7/ai-stack-init","MIT","enriched",1
"aiagentmarket","3.0.34","AI Agent Market - 100 Slot AI Agent Orchestration System with Portal Integration (Release Build)","2025-11-12T07:33:18.848Z",128,1875126,8,0,"ai;claude;mcp;agents;orchestration;knowledge-injection;marketplace;ai-agents","https://github.com/aiagentmarket/aiagentmarket#readme","https://github.com/aiagentmarket/aiagentmarket","MIT","enriched",1
"alscan-js","0.5.3","An access log scanner.","2025-08-27T09:00:45.614Z",256,84151964,10,1,"","https://samplx.org/alscan/","https://github.com/samplx/alscan-js","Apache-2.0","enriched",1
"analysis","0.4.2","Isomorphic Statistical Analysis using Javascript","2022-01-27T01:34:01.696Z",143,178252,0,3,"","","","MIT","enriched",1
"anthropic","0.0.0","No description available.","2025-11-18T15:42:47.447Z",0,0,0,0,"","","","MIT","enriched",1
"apify","3.5.2","The scalable web crawling and scraping library for JavaScript/Node.js. Enables development of data extraction and web automation jobs (not only) with headless Chrome and Puppeteer.","2025-11-12T15:49:26.809Z",41,422445,14,0,"apify;headless;chrome;puppeteer;crawler;scraper","https://docs.apify.com/sdk/js","https://github.com/apify/apify-sdk-js","Apache-2.0","enriched",1
"arela","4.3.0","AI-powered CTO with multi-agent orchestration, code summarization, visual testing (web + mobile) for blazing fast development.","2025-11-15T18:32:21.890Z",1123,5743220,25,11,"ai;cto;multi-agent;orchestration;windsurf;mcp;rag;code-quality;tickets;automation","https://github.com/newdara/arela#readme","https://github.com/newdara/arela","MIT","enriched",1
"ast-read-tools","1.0.1","AST-aware file reading and code search MCP server - Intelligent code exploration with structure understanding","2025-11-08T11:01:39.919Z",34,326372,9,5,"mcp;ast;read;grep;search;code-exploration;intelligent-reading;code-search;ast-tools;mcp-server;code-analysis;tree-sitter;babel-parser","https://github.com/orev7s/ast-read-tools#readme","https://github.com/orev7s/ast-read-tools","MIT","enriched",1
"auto-install","1.7.4","Auto installs dependencies as you code","2022-01-28T16:56:28.187Z",0,0,12,9,"","","","MIT","enriched",1
"based","0.0.0","A simple utility for converting numbers to different bases.","2022-01-28T16:58:08.981Z",0,0,0,0,"","","","MIT","enriched",1
"bc-code-intelligence-mcp","1.5.4","BC Code Intelligence MCP Server - Complete Specialist Bundle with AI-driven expert consultation, seamless handoffs, and context-preserving workflows","2025-11-17T12:27:00.124Z",739,3566071,10,9,"business-central;al-language;performance;mcp;model-context-protocol;ai-tools;github-copilot;knowledge-base;bc-code-intelligence","https://github.com/JeremyVyska/bc-code-intelligence-mcp","https://github.com/JeremyVyska/bc-code-intelligence-mcp","MIT","enriched",1
"bluelamp","3.0.9","BlueLamp - AI Agent Orchestration System with Production Portal Integration","2025-09-19T10:55:38.370Z",4184,61139156,7,4,"ai;claude;mcp;agents;orchestration;knowledge-injection","https://github.com/bluelamp/bluelamp#readme","https://github.com/bluelamp/bluelamp","MIT","enriched",1
"boj-server","0.0.13","A simple server to execute Python, C++, and Node.js code with input/output handling.","2025-04-27T16:09:29.623Z",7,22857,4,5,"","https://github.com/codevilot/BOJ-ADDON-google-extension#readme","https://github.com/codevilot/BOJ-ADDON-google-extension","MIT","enriched",1
"booster","2.2.1","Booster is the ***fastest*** way to get a full-fledged REST service up and running in [nodejs](http://nodejs.org)!","2022-01-27T00:56:46.106Z",0,0,5,4,"","","","N/A","enriched",1
"bundle","2.1.0","Bundle generator","2022-01-27T01:01:27.300Z",0,0,0,0,"","","","MIT","enriched",1
"bundle-analyzer","0.0.6","Displays a visualization of code sizes by file based on source map information.","2022-01-26T23:15:07.083Z",0,0,3,0,"","","","N/A","enriched",1
"bundler","0.8.0","Bundler. It is better for you to not know what it is.","2022-01-27T01:01:44.180Z",0,0,1,1,"","","","N/A","enriched",1
"claude-ai-cr","1.8.1","AI Code Review Tool based on Claude SDK - Intelligent code review with multi-language support","2025-10-30T09:48:10.567Z",115,429421,14,18,"ai;code-review;claude;anthropic;static-analysis;security;automation;cli;typescript;javascript;python;java;git","https://github.com/your-username/claude-ai-cr#readme","https://github.com/your-username/claude-ai-cr","MIT","enriched",1
"claude-cli","1.0.5","This is not the official Claude Code package","2025-06-30T20:53:52.915Z",2,578,0,0,"","https://github.com/bcherny/redirect-claude#readme","https://github.com/bcherny/redirect-claude","ISC","enriched",1
"claude-flow","2.7.31","Enterprise-grade AI agent orchestration with WASM-powered ReasoningBank memory and AgentDB vector database (always uses latest agentic-flow)","2025-11-13T16:42:52.766Z",6514,119684933,23,33,"claude;ai;agent;orchestration;mcp;workflow;automation;swarm;ruv-swarm;github;docker;enterprise;coordination;multi-agent;neural-networks;cli;tools;alpha","https://github.com/ruvnet/claude-code-flow#readme","https://github.com/ruvnet/claude-code-flow","MIT","enriched",1
"claude-flow-novice","2.15.11","AI agent orchestration framework with namespace-isolated skills, agents, and CFN Loop validation. Safe installation with ~0.01% collision risk.","2025-11-20T03:59:39.315Z",2152,21743450,21,24,"ai;agent;orchestration;multi-agent;coordination;redis;cfn-loop;skills;automation;cli;consensus;validation;docker;containers;memory-leaks;concurrent-execution","https://github.com/yourusername/claude-flow-novice#readme","https://github.com/yourusername/claude-flow-novice","MIT","enriched",1
